Companies,URL,CBInsightsDescription,QuidDescription,CrunchbaseDescription
Aarki,aarki.com,"Aarki helps companies grow and re-engage their mobile users, using AI and engaging creativity. It strives to deliver performance at scale across different marketing objectives to meet the target return on investment. The company's data offer deep insights into user intent and usage habits.On June 2nd, 2021, Aarki was acquired by Skillz at a valuation of $150M.","Aarki, Inc. provides mobile application advertising solutions for agencies, application developers, advertisers, and publishers in game, shopping, lifestyle, and travel markets worldwide. The company was founded in 2010 and is based in Mountain View, California. It has additional offices in Beijing, Los Angeles, Jakarta, Seoul, Singapore, Manila, New York, Tokyo, and Yerevan, as well as in Vietnam.","Aarki helps companies grow and re-engage their mobile app customers, using data, machine learning, and large customer reach."
Act-On Software,act-on.com,"Act-On is a provider of integrated marketing automation software, helping companies to tie inbound, outbound, and nurturing programs together - across email, web, mobile, and social. Users achieve superior return on marketing investment through sophisticated demographic and behavioral data that increases engagement throughout the customer lifecycle, reduces the cost of acquisition, and strengthens loyalty. Act-On's fresh approach to marketing automation gives sales and marketing professionals full functionality without the complexity other systems impose, and makes campaign creation and program execution easier and faster. Act-On offers a best-in-class professional services team, dedicated customer support, and the APEX ecosystem of partners to provide clients with the tools they need to achieve marketing success.","Act-On Software, Inc. designs, develops, and operates a Software-as-a-Service marketing automation platform that empowers small and mid-sized businesses to build marketing campaigns. The company's platform is used by marketers for marketing automation, email marketing, website lead generation, social media marketing, marketing analytics and reporting, and account-based marketing applications to attract prospects, convert and win leads, measure what matters, integrate marketing, and personalized web presence. The company also offers professional marketing automation consulting, support, and training services. The company serves customers in banking, wealth management, insurance, manufacturing, technology, and agency sectors. Act-On Software, Inc. was formerly known as On-Demand Software, Inc. Act-On Software, Inc. was founded in 2008 and is based in Portland, Oregon with an additional office in Reading, United Kingdom.",Act-On Software is a cloud-based integrated marketing platform designed for midsize businesses.
ActiveCampaign,activecampaign.com,"ActiveCampaign helps businesses grow by strengthening their relationships with customers through utilizing a blend of automation and human touch. Companies are able to automate many behind-the-scene processes and communicate with customers across channels with personalized, intelligence-driven messages.","ActiveCampaign, LLC develops a marketing and sales automation platform that enables Fortune 500 businesses to connect and engage with their customers. It offers ActiveCampaign, a SaaS platform that enables businesses to create optimized customer experiences by automating various processes and communicating with their customers across channels with personalized, intelligence-driven messages. It provides mail marketing, marketing automation, and CRM tools for various industries, including technology; blogger and influencer; ecommerce; education; agency; small business; and enterprise. The company was founded in 2003 and is based in Chicago, Illinois.","ActiveCampaign specializes in email marketing, marketing automation, and sales automation."
AdStack,adstack.com,"AdStack is a real-time advertising optimization platform that uses quantitative techniques to automatically optimize and manage digital marketing campaigns for agencies, publishers and advertisers.","As of September 30, 2013, AdStack, Inc. was acquired by TellApart, Inc. AdStack, Inc. provides a real-time advertising optimization platform to automatically optimize and manage digital marketing campaigns for agencies, publishers, and advertisers. It offers LiveOptimizer, a real-time image optimization service for email marketing campaigns. The company was founded in 2010 and is based in San Francisco, California with an additional office in Brooklyn, New York.","AdStack develops technology that enables marketers to send automatic, data driven, and personalized emails to customers."
AgencyQ,agencyq.com,"AgencyQ is a digital marketing agency that offers four core services, digital marketing, technology, strategy and design. AgencyQ helps businesses harness the web to transform ideas into effective websites, applications and digital marketing campaigns.","agencyQ, Inc. operates as a digital marketing agency that develops Websites and online marketing strategies for the clients that include blue-chip companies. It develops brand strategies that include brand development, market research, content audits, measurement and analytics, and content strategy. The company also engages in the design of information architecture, user experience design, user interface design, and Website design. In addition, it provides enterprise Web content management, custom application development, and mobile application development services; and digital marketing services, such as search engine optimization and pay-per-click, social media marketing, and email marketing. The company serves a global portfolio of commercial, government, healthcare and association, and nonprofit organizations. agencyQ, Inc. was formerly known as Q-Industries and changed its name to agencyQ, Inc. in 2010. The company was founded in 1999 and is based in Washington, the District of Columbia.","agencyQ, a digital marketing agency, provides consultancy services in the areas of digital marketing, technology, strategy, and design."
Anews,anews.com,"Anews is an international global news-reading service with a built-in behavioral advertising network. The company offers categories such as news, business, sports, entertainment and more, from hundreds of sources: the largest English media, specialized publications, websites and blogs.","Anews, Inc. provides a technological platform and offers each reader with a consolidated, personalized view of news content from news agencies, newspapers, magazines, blogs, and social networks. The company was founded in 2013 and is based in Palo Alto, California.","Anews is an aggregator of news, blogs and social media feeds on web and mobile platforms."
AppsFlyer,appsflyer.com,AppsFlyer provides a mobile attribution and marketing data analytics platform for marketers and developers to grow their business.,"AppsFlyer Inc. develop mobile apps measurement platform that enables mobile app-developers, brands, and advertising agencies to measure and optimize their mobile customer acquisition funnel from a real-time dashboard. Its products include mobile attributes, people-based attributes, tv attributes, marketing analytics, cost aggregations, fraud protection, deep linking, audience segmentation, and AppsFlyer for iOS 14. It serves eCommerce and retail, entertainment and music, financial services, food and drink, gaming, transportation, and travel industries. The company was founded in 2011 and is based in San Francisco, California.",AppsFlyer is a mobile ad attribution platform that allows advertisers to analyze which campaigns drive results.
Axios Media,axios.com,"Axios Media is a media company delivering trustworthy news and analysis in efficient and shareable ways. The company offers a mix of original and smartly narrated coverage of media trends, tech, business and politics with expertise, voice and smart brevity - on a mobile platform.","AXIOS Media Inc. owns and operates an online news website. It publishes news related to politics and policy, technology, economy and business, health, world, energy and environment, science, and sports. AXIOS Media Inc. was formerly known as VAS Media Inc. The company was founded in 2016 and is based in Arlington, Virginia.","Axios is a media company that delivers vital, trustworthy news and analysis."
Beckon,,"Beckon is The Source of Truth for Marketing-enterprise software that delivers clean, trusted data and real-time marketing intelligence for agile decisions at the speed and scale of modern marketing. The first platform to combine data best practices with marketing best practices, Beckon provides automated data management, total visibility into cross-channel marketing performance, integrated campaign planning, omnichannel analytics, real-time dashboards and scorecards, and marketing KPIs right out of the box for fast time to value. Beckon is for marketers who want to bring order to messy data, see what's working across it all, spend wisely, maximize ROI, and tell the story of marketing's impact on the business.","Beckon, Inc. provides omnichannel analytics software for marketers. It provides performance analytics, visualization, and reporting solutions. The companys software-as-a-service platform integrates marketing data and delivers dashboards and scorecards for cross-channel marketing intelligence. Beckon, Inc. was founded in 2011 and is based in San Mateo, California. As of November 19, 2018, Beckon, Inc. operates as a subsidiary of Aclate, Inc..","Beckon is The Source of Truth for Marketing. Rock-solid data management + real-time marketing intelligence for better, faster decisions."
BlueConic,blueconic.com,"BlueConic helps brands optimize cross-channel marketing opportunities through improved customer engagement. It offers a SaaS-based online customer engagement platform that leverages a Big Data profile interaction store and machine learning to help marketers synchronize relevant communications across web, mobile and social channels in real time.","BlueConic, Inc. provides a SaaS-based online customer engagement platform that helps brands to optimize cross-channel marketing opportunities through customer engagement. It offers BlueConic, an online platform that leverages a big data profile interaction store and machine learning, which help marketers to synchronize relevant communications across Web, mobile, and social channels in real time. The company also offers customer engagement, channel optimization, and permission marketing solutions. BlueConic, Inc. was founded in 2010 and is based in Boston, Massachusetts. It has additional offices in Amsterdam and Nijmegen, the Netherlands.",BlueConic's customer data platform liberates first-party data so companies can transform customer relationships and drive business growth.
